	sample.sam.gz
-1	2729
WBGene00000510	1
WBGene00000526	3
WBGene00001461	1
WBGene00001620	1
WBGene00001994	2
WBGene00002190	1
WBGene00002254	2
WBGene00004990	1
WBGene00006375	1
WBGene00006584	1
WBGene00006890	1
WBGene00006926	2
WBGene00006952	1
WBGene00007396	1
WBGene00008211	1
WBGene00008825	1
WBGene00009028	1
WBGene00009031	2
WBGene00009380	1
WBGene00009888	1
WBGene00010924	1
WBGene00011687	1
WBGene00012615	1
WBGene00012827	1
WBGene00013393	1
WBGene00013485	1
WBGene00013867	1
WBGene00015294	3
WBGene00017476	1
WBGene00018740	1
WBGene00020330	1
WBGene00020788	1
WBGene00022501	1
WBGene00022858	1
WBGene00077690	1
